Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2024-12-02,139.10237412297948,52.00949159186334,266.85408727379144,27.679244061768056,82.18999999999998,0.0,337.932386390119,1177.5064512264612,255.85019212739874,715.4152834777228,206.2409756213393
2024-12-03,159.30378956538812,62.92702573986351,284.5235417020157,27.72942582798004,88.67,0.0,351.69139941357525,1328.684568469138,273.8312104898773,778.1229051443316,276.73045283492877
2024-12-04,168.69171620658932,64.15947900895029,285.69028594824374,28.769152023933827,86.00999999999999,0.0,366.4126659859456,1340.4587078447803,272.42667130801226,799.2221123039731,268.8099242327951
2024-12-05,152.15587878617345,52.432491153791545,264.8147530221544,28.634697617724537,79.79,0.0,342.89241761698946,1165.841416488167,252.25715907650255,752.7787749929494,160.80548241871483
2024-12-06,146.22740310770942,50.27712974958867,275.5066964946926,27.686789508499206,80.51,0.0,311.3220684940644,1162.8932084491419,249.69385824540484,742.7593261383563,170.44002406538056
2024-12-07,141.01232669042645,44.39404493320733,224.76189450216742,28.835697409562766,81.58,0.0,283.0108523595139,1037.2868882174419,217.2936838023305,713.6148153510779,106.37838906403331
2024-12-08,133.59424346373828,46.65840622452646,201.24121886092647,28.346607006989416,77.92,0.0,299.03018122393337,1034.7235662713022,222.0249804083336,723.0082851232065,89.69030073976181
2024-12-09,160.15198868696612,56.22612358862162,278.1119847056642,26.466972589962182,80.4,0.0,340.17855679118634,1267.0868681845307,264.78626045325666,818.8066308105762,183.49397692069823
2024-12-10,181.19071235314087,67.7861116167307,290.9568350394927,26.75597229066491,81.34,0.0,371.40452445258194,1420.6818608982646,292.97463324059765,846.8550669648297,280.8521606928371
2024-12-11,190.676984347038,72.98601532245428,299.28804459324556,26.477790760576728,85.86999999999999,0.0,393.03713841279597,1496.6784238533994,294.88243598198295,866.470254935772,335.3257329356447
2024-12-12,196.9804232735418,75.22928572652489,308.75268024591355,24.803247040241956,86.35,0.0,403.19430062098877,1518.718484967301,298.3676587724581,879.7108688359192,340.63995735892354
2024-12-13,195.75346999875904,73.95701431685686,301.31784249112235,26.557608859732746,81.44999999999999,0.0,397.4145066067271,1478.6026213615985,281.74255202631764,893.0867645798477,303.7733047554333
2024-12-14,161.40354193627235,60.01584693659096,219.40256368882433,27.86606205011159,85.05000000000001,0.0,345.2099606714137,1167.3532023182079,239.84056059266777,782.9549845518804,144.55765717365966
2024-12-15,140.13920941283627,49.145949102893475,215.60414034986496,26.841699474610387,81.25999999999999,0.0,309.7224792415589,1022.7399375259221,223.20153786001393,706.9172327478551,92.62116691805309
2024-12-16,148.7975640823327,53.17376311337948,280.8076273685165,25.81833689807355,83.39000000000001,0.0,297.9615005125113,1109.1498943550205,238.0333405980565,722.8033801203712,148.31317363659292
2024-12-17,157.28928256076648,53.239490318037575,281.07691799872146,26.467608952939507,83.17,0.0,295.08427621952893,1149.8874360696054,240.673326828225,717.5274826657146,191.6866265756659
2024-12-18,128.7275485038422,44.325045004665846,276.1388867490672,28.47224324051291,82.39000000000001,0.0,264.95938014510125,1026.737622121995,216.5276905176308,655.7722313665591,154.43770023780502
2024-12-19,139.24377397654132,48.7384040704146,249.22160553454984,27.984425563894213,79.89,-0.10236353035271167,265.7703883961044,1060.866586266891,223.44965334785354,710.9178964637771,126.49903645526024
2024-12-20,146.95002054116205,51.33203774800152,221.60843413162752,27.87633476674557,79.56,0.0,290.6945262202389,1077.1307567095168,222.17022169424743,743.1419838002482,111.8185512150213
2024-12-21,123.39987220317124,44.37159041100741,200.37915611734243,28.5233340966925,86.72,0.0,260.1087215322338,946.4288684334904,194.80923260897808,673.8379840108499,77.78165181366244
2024-12-22,131.37083667545988,48.16267739392818,190.6269843988195,29.09506077732146,87.83,0.0,274.2214705529861,992.0732521158121,200.00344202678463,724.9691193422213,67.1006907468062
2024-12-23,142.46581609423757,50.471765911653634,208.79604740054236,28.938970029883087,87.72999999999999,0.0,299.9551439023763,1083.1035334625215,211.01662723813655,762.2880142299497,109.79889199443534
2024-12-24,125.19645216075779,45.88658884202689,202.5570174982436,29.193515220813453,89.25999999999999,0.0,296.695101824034,994.7046814900585,199.51281670648382,692.5352024240548,102.65666235952006
2024-12-25,115.49630766108112,40.51104895456135,178.32605168351085,28.86606101448089,89.14,0.0,283.50296094077976,907.9387469914959,188.844076198709,638.4789716566778,80.61569913610892
2024-12-26,139.82363701238035,47.76458689711244,188.5564774521932,26.28897277430445,86.89000000000001,0.0,290.978998652903,1021.7245761171765,208.9264651212409,681.3154587647625,131.48265223117323
2024-12-27,165.572255800838,58.66293924679607,213.26209732081367,24.172429511718452,90.65,0.0,326.7979524667472,1191.4364102148181,228.06243627634234,767.1569604687905,196.21701346968524
2024-12-28,166.3155641219534,57.626940319709476,201.44697319329532,25.4813372470811,82.22,0.0,339.26481228294375,1173.6332853687056,219.14181011953093,779.6512001485385,174.84027510063612
2024-12-29,153.21477768954412,52.10740058137476,200.13985636516884,26.387154490806164,90.86,0.0,344.2725434604145,1096.7919672995667,207.1935426532637,766.0618104815737,123.53661416472978
2024-12-30,167.7200535765104,50.99212900911271,226.01927501816598,27.69151677633077,88.88000000000001,0.0,348.9065932066999,1129.20400935773,206.67858586684576,777.6377681860156,144.88765530486887
2024-12-31,158.6284720829502,51.381492242239425,217.42208392169027,27.640244102157652,90.26999999999998,0.0,333.87829058866953,1093.2642936669477,192.73847151867002,772.2742043565726,128.25161779170483
2025-01-01,137.83049362199753,46.418224655084316,192.6069278028727,27.198971831880513,90.88000000000001,0.0,291.5581071440689,994.760802753658,188.53711428288966,715.3634450635017,90.86024340726658
2025-01-02,158.60564483386352,55.27130639564246,218.15088316692263,27.64206228209287,87.44000000000001,0.0,344.01509827248753,1216.932175875049,235.4682157387864,831.2625760123505,150.20138412391208
2025-01-03,170.48027799066156,60.84839152892679,211.1164359065652,27.852789336584507,83.39999999999999,0.0,357.45621162517074,1290.533755156902,239.40932933877895,887.0005994475358,164.12382637058755
2025-01-04,172.52205769431146,61.310391050465405,217.1902750708498,26.868699446648364,84.52,0.0,357.6503386968538,1285.269715255589,236.66081219099425,872.5164496185034,176.09245344609133
2025-01-05,122.38666416157261,50.0376754521206,201.2332279601112,26.875063076421622,86.31,0.0,323.0180109268293,1090.736704055047,206.74609534495323,773.2205488633938,110.77005984669998
2025-01-06,138.16981145240737,52.1105823962614,201.40677323492767,25.985791270107033,87.34,0.0,293.93048650533933,1094.5507566117674,217.20563475002797,774.4640926197089,102.88102924203054
2025-01-07,150.81606199191214,59.017847970150406,243.06353009386658,27.545607836529612,81.93,0.0,333.3860183712095,1249.4207226754827,252.0750268597063,854.9004415131242,142.44525430265253
2025-01-08,145.08351338326707,64.66811484582722,246.4227447967753,26.69788144173473,76.86,0.0,358.94998280544655,1363.180690838257,264.4861642771133,893.7851840733452,204.90934248779865
2025-01-09,155.16088476500286,65.73602283077688,241.2671683178723,24.711338044516744,78.97,0.0,367.34357411277665,1376.0091978037915,268.99558546205833,904.2848214192696,202.7287909224637
2025-01-10,174.54019196790384,67.97283869607746,227.01880125575212,24.169702241815628,78.96000000000001,0.0,380.74068751102766,1419.4964136835767,281.05205077582264,922.6058401346854,215.83852277306875
2025-01-11,165.8317737138912,63.14102551823854,211.7628806916319,23.19588506851345,77.87,0.0,378.4823807588927,1347.8737843312858,250.70229928793867,909.6214939370482,187.54999110629893
2025-01-12,176.68689883561507,61.25120929357409,212.8903977057576,23.069976107999683,79.14,0.0,386.47270884749145,1323.0309990427463,257.5090301638801,904.5816594729893,160.9403094058771
2025-01-13,212.8377250330344,76.34210275587441,290.7828806741908,25.501973589345813,80.5,0.0,441.80125154749453,1513.9706618892328,289.746619380913,984.7592865941627,239.46475591415688
2025-01-14,220.87281671163814,78.28728255956621,306.50002803337725,26.79997224509716,84.39,0.0,435.06809488420186,1516.7222743921807,282.32789808320854,964.7777426202321,269.6166336887404
2025-01-15,204.1219976956822,71.52801683240385,329.3848679694734,25.482155428051946,83.19,0.0,416.48298685880303,1500.7618835475707,293.734489807998,901.3120004953443,305.71539324422815
2025-01-16,200.68020126011598,73.44474212010951,310.60636014436557,24.804247039206327,84.04,0.0,404.55358103145664,1482.7225751349195,294.3697656267882,898.8827193845235,289.470090123608
2025-01-17,207.8882392497882,77.54982877784224,293.1708782011047,23.666884580731395,84.61000000000001,0.0,409.585348547671,1498.7989364636549,297.0342334199515,921.3482605833643,280.41644246033917
2025-01-18,196.62853272887992,74.21901404552162,234.24556649875717,23.419884836532173,84.78999999999999,0.0,385.8259731536351,1402.0131974055053,269.7292639316146,894.4962966046713,237.78763686921934
2025-01-19,193.4650905504957,73.68883277641237,224.53841291543023,25.368791909091172,84.71000000000001,0.0,382.7091945632883,1412.3101149108745,275.5725409597468,899.6288096199603,237.10876433116755
2025-01-20,215.9110036684312,82.64909622415155,303.80703991323037,24.848156084641815,83.27,0.0,433.0472969770044,1610.4961130017675,312.339432284404,972.9673355653964,325.1893451519672
2025-01-21,203.73118900950698,78.85710015126318,290.60580813030003,24.504701894879343,89.25,0.0,433.90579608791546,1569.1100968618318,304.6303746559777,945.5076543514265,318.97206785442756
2025-01-22,172.4922395433739,69.77947318870574,288.5638829722553,25.163064849421378,93.32,0.0,403.97376345011594,1472.6228249297747,276.44966578528215,906.1105731198654,290.0625860246271
2025-01-23,154.87264869987294,57.7843037931025,263.52778162771017,25.673337048240004,90.69,0.0,372.8045775480971,1285.6807375918368,251.48445987534524,843.7892774805501,190.40700023594124
2025-01-24,137.29039418134167,52.57558191469312,248.91645130512265,24.40733835934848,87.0,0.0,329.7057403644405,1152.5586172587043,230.39084706578328,776.1769548802604,145.9908153126605
2025-01-25,120.97548380485401,48.349949927255516,200.38538338362054,23.603793736979362,84.1,0.0,286.95343918553664,1032.1961305924028,216.51064723178223,705.2817070232749,110.40377633734568
2025-01-26,131.17094597338215,50.52649312770367,180.52097668310407,22.795794573768976,83.89999999999999,0.0,291.269898351638,1025.9579098112442,212.97554406362474,724.0084509258069,88.97391482181251
2025-01-27,133.00278043991253,46.26140663567185,237.8712718347706,24.885883318297566,84.02000000000001,0.0,290.3420538579978,1080.702923866722,230.06540965870244,722.0246160885207,128.6128981194988
2025-01-28,138.47438386425523,48.82467670834064,221.8150430085659,25.143792142108083,83.41999999999999,0.0,298.20785480283354,1086.0753727861597,231.7435530280292,715.8035484660804,138.5282712920502
2025-01-29,142.31602534027473,49.46785786042362,235.097420162005,26.755699563674625,84.82,0.0,303.7959671974249,1132.7646768388056,243.35803476243836,731.163625851678,158.24301622468903
2025-01-30,152.0728515994318,57.50603135401755,246.10675421493426,26.604881538048385,83.32,0.0,326.5418254592731,1242.213179090949,256.51119767564944,782.1630591944612,203.53892222083843
2025-01-31,168.9750068222955,62.955207528859376,253.72451905300767,25.99415489780903,87.4,0.0,343.7075895000443,1309.4810758606852,264.25138700257395,814.3439541318999,230.8857347262114
2025-02-01,158.66437204577102,58.501484868548815,198.84378498014883,25.868336846292017,89.53,0.0,340.85239245697704,1175.256124082224,242.99501528153795,777.9542260342612,154.30688276642485
2025-02-02,168.1222258872807,61.10666398872435,185.5759896297902,25.61370074636489,90.38,0.0,360.78534454105124,1207.6917667806879,255.69832099367903,792.5315122735255,159.46193351348342
2025-02-03,194.0562626655318,70.70238132382184,257.8308329821967,24.65915628037602,86.97,-0.3804541514441371,409.4323032516241,1391.103522383336,286.7546118321892,860.5609626220316,243.7879479291152
2025-02-04,194.68944382797105,71.72692571731656,254.75602707565426,24.88761058923602,82.69,0.0,406.4119336523421,1350.111776540934,272.2764657720595,860.9520268560215,216.88328391285313
2025-02-05,184.98115388218463,71.1902899094373,264.8906347617507,23.945884291790428,85.38,0.0,396.9721616102882,1401.0299276415876,285.7439765262522,853.2892745147705,261.996676600565
2025-02-06,186.70223391796128,65.5481139344722,270.2827200866267,25.30361015841365,82.67999999999999,0.0,385.8672640199639,1377.932056241595,267.82540816920516,859.0915567448415,251.01509132754842
2025-02-07,172.01649458152502,60.77611887650191,262.99533672458153,26.026154864668847,88.16,-1.2769077685028314,364.01838664735556,1299.5969322810488,248.75601324494255,884.6515794193401,166.18933961676584
2025-02-08,153.3402230141744,49.61013044035435,220.2151719381705,23.8802479961291,88.79999999999998,-2.9468151300027965,338.2776769416161,1209.0715498288914,234.18602074096796,810.5270402881206,164.35848879980296
2025-02-09,147.44652002697143,51.11203797584027,205.93290491115823,21.180796246312557,83.92,-3.178087617762387,347.02880424230693,1157.1768197273075,226.7394567786332,786.2517550720595,144.18560787661485
2025-02-10,162.66473153923522,65.94102261847257,261.15595681132004,25.552882627531883,83.83,-4.483995356231928,377.5257726586774,1323.9490455084203,255.02567732049673,865.4909302203561,203.4324379675679
2025-02-11,166.82677268343866,70.01147294843942,264.8579893410139,24.96970141331106,82.00999999999999,-5.193812802940607,379.84507025673906,1363.416838495603,263.58591970307486,854.5394885596536,245.2914302328747
2025-02-12,163.6320941737674,69.33329183260352,263.1882819793068,23.03752159615606,77.71,-6.598993165872991,384.9872831131182,1386.3595988131488,277.9875131293163,827.9070279019774,280.4650577818551
2025-02-13,169.1064157771133,73.5139238666445,259.4607312942222,23.785429912507535,83.06,-4.436995404906571,403.4203185687356,1440.1474218653575,285.0287952502739,861.8217562824764,293.2968703326072
2025-02-14,177.16125288981348,74.41365020758658,262.7735642269835,23.960702458262443,84.05999999999999,-3.390723761186004,404.35286305750833,1445.9175495295547,273.4704033024676,887.2028387151025,285.2443075119845
2025-02-15,161.78615972183943,65.77256824747474,209.3667104459092,25.361064644366504,84.53,-3.8559050976112483,378.09885388335806,1293.0403609832726,249.70083452462183,850.3291116883059,193.01041477034462
2025-02-16,156.89998296393753,63.912206537760795,210.45845476980955,24.845792450726034,85.54,-5.783084919944406,385.33561002510714,1264.864531585119,251.0015800851241,858.8397224647248,155.02322903527022
2025-02-17,174.37197396029757,73.95592340889574,280.445845925007,25.021701359458266,87.93,-6.661538555644452,434.1816776203857,1487.4669165621751,285.8984677688304,937.0316271095297,264.53682168381476
2025-02-18,165.7047738454163,67.58802091278882,291.5911252916925,25.365791912198066,86.48,-6.7010839692354205,427.1968666722596,1426.3321866696554,270.788635384966,934.4513272321783,221.09222405251077
2025-02-19,147.00069321595655,60.450846486091606,297.2722830444686,26.6041542660743,84.09,-4.717176932923496,407.5352143072188,1361.0255977881407,259.0965456041507,900.3316623688794,201.59738981511072
2025-02-20,118.8126405902177,49.98213005509973,283.6993607373819,24.50652007481456,83.84,-7.093538108251988,364.8483585150831,1158.7455014607951,231.57898469999915,761.2276522244454,165.9388645363506
2025-02-21,105.4097817433715,38.7905052818656,252.2480387639158,26.833517664901912,83.92999999999999,-6.264720784783364,294.4934586495802,975.2936650510921,205.4576013287667,632.9781535935022,136.8579101288233
2025-02-22,101.2588042240739,38.56432369792462,208.08208450358137,27.410335249349473,83.99000000000001,-7.852900958195329,251.26907614139694,878.2966956333689,193.16134520983024,575.9312021925442,109.20414823099449
2025-02-23,100.65509575838446,35.3022361671552,190.12120310444084,27.369244382813573,84.19,-9.202808651097119,243.06411191144588,860.4991542540616,189.458241438473,573.0588102975374,97.98210251805111
2025-02-24,113.28018268344327,42.79213750128448,247.16863493339866,27.9080620066151,82.89000000000001,-8.164809726081788,262.431119127085,972.394081413643,217.0400905300006,603.6089161908395,151.7450746928029
2025-02-25,127.78595856989176,53.068126859143376,245.69706373013184,26.156245639033617,82.74000000000001,-6.907901936866343,288.05438349990925,1098.6967385901223,246.86100788041023,635.2779425409251,216.55778816878686
2025-02-26,137.30116689745785,52.070127892702814,237.28273608064057,27.467244281321765,83.53,-5.17472191362083,302.0442599206396,1139.4417316979996,232.59813860544978,679.5501572368511,227.29343585569893
2025-02-27,148.57801885515525,58.95384803643077,233.90383957993313,28.2739707185775,83.31,-6.328084355525672,321.82294852811026,1192.15894524374,250.01028857801413,697.188754666061,244.95990199966508
2025-02-28,148.18781925925836,58.40912132783979,226.8468559792787,27.038335634604096,78.21000000000001,-7.114810813494027,329.93152194879576,1195.6347490365604,242.25891841507627,715.8795911906562,237.49623943082764
2025-03-01,137.2700851114653,52.3118549150899,185.78635304829479,26.28197278155386,77.02000000000001,-8.605627451375128,304.45141197317093,1064.0989405115117,224.16422903373353,692.4129142798655,147.521797197913
2025-03-02,135.4871051397942,46.84049694503844,163.7096031844057,24.74442891933769,78.33999999999999,-8.639991052150727,299.2999900354199,995.7010537835182,215.40914249360748,674.272725858424,106.01918543148673
2025-03-03,147.7381924521789,53.537308191426106,223.4325140607342,26.871608534544706,81.95,-8.694900086194277,319.3691783420399,1138.2817934559303,239.89417383020407,710.3169232074022,188.07069641832376
2025-03-04,136.8404582836732,49.37231250482798,225.81474795725347,24.759792539790276,82.69999999999999,-8.830354491367936,313.4598480982937,1079.449351924415,236.1823424785506,671.8993310795859,171.36767836627848
2025-03-05,123.91268985389918,43.67659113077075,219.62088164454553,26.7436995761022,85.22,-8.180446073524655,291.3084164935656,1001.384869824107,224.2024006221894,619.485630078189,157.6968391237285
2025-03-06,109.83211352710055,39.32341382087767,209.73887369684877,27.624153209730984,87.77,-9.393808453291655,270.1577747614786,921.1865769073315,221.7729674389936,565.1069141501137,134.30669531822429
2025-03-07,99.61370592778995,36.9560526362285,209.30421051063612,27.707516759760676,86.85,-7.081083575695753,257.8167966330968,905.6936874362186,224.78618920869198,507.33115259031365,173.57634563721305
2025-03-08,85.40515700625107,31.452603790320456,164.54932049658598,27.01397202347219,84.14999999999999,-6.270084415592254,217.0923115359403,735.3347859812579,183.7652455704603,444.4081763443083,107.16136406648943
2025-03-09,86.77105559168307,32.117148556642235,156.0793383592777,27.03324473078549,85.95,-5.777903107129037,220.41929899949733,761.3149188546777,200.56903058907352,443.07757219398843,117.66831607161575
2025-03-10,107.9323700399898,41.933592935875055,205.11018758137226,26.397972661420702,87.7,-5.0043584536910055,262.9625276676506,941.6003783739915,236.1457915983815,524.6370662195839,180.81752055602632
2025-03-11,122.59208213065341,53.43830829395354,207.56063049816117,25.84779141302407,86.82,-2.384542985036969,282.21585318284036,1052.2806600003214,240.4946985425133,590.6416727296039,221.144288728204
2025-03-12,144.29455965487807,58.531393928483126,216.75421188608706,27.67160770604014,85.37,-1.3350895264297724,303.3496676596269,1136.220367275969,253.2076375179101,641.7713180524894,241.24141170556953
2025-03-13,160.5649428047523,60.83702790433169,195.29009775136933,27.058971976868808,89.68,-1.2631805099919438,321.1132765357964,1188.6883495461045,259.76541473843236,694.1228440109886,234.80009079668372
2025-03-14,156.65028322253448,57.29684975247085,187.42823316609338,28.688515743806956,87.52000000000001,-1.0218171235918998,319.55344178757446,1153.0007260962732,243.43980804065205,696.260547965604,213.30037009001705
2025-03-15,137.21849425580353,47.862495886623854,150.74565297392087,30.105514276318253,86.54,-1.0238171215206384,285.57853151852566,989.0885271406004,213.49466518326625,657.4389483666146,118.15491359071956
2025-03-16,134.98346929773913,45.120225999332966,141.5934897249192,28.729242974355817,88.68,-2.4698156239986417,283.450133722762,956.5973360107178,209.5382310966179,635.5934401241474,111.46566478995233
2025-03-17,144.3367505202748,54.09439852357656,198.79158503420877,27.89142566020787,86.28999999999999,-3.6086326264217496,316.66551750567334,1107.5963632780347,244.66589381426607,698.2013184344015,164.72915102936662
2025-03-18,129.2942024624519,48.44413164789975,220.66008965921773,29.372424126438798,83.56,-4.469086280763149,319.73819614169156,1083.7072406213783,244.16895033692086,681.7388344646781,157.79945581977927
2025-03-19,107.61809763818756,44.036772575937206,230.08022535797136,30.00733255981654,80.32,-7.125447166115045,302.49628672523346,1049.900730345568,237.7435782773629,616.0366409596942,196.12051110851095
2025-03-20,95.22987410418912,37.11677974250168,219.74014515739606,31.17687680314481,81.57000000000001,-5.621812359690667,266.82199639793487,908.1922399080329,217.03522944171468,518.2085772106149,172.94843325570338
2025-03-21,86.54051946679726,30.249605036184192,206.80399491812065,30.120514260783793,80.51,-2.598451854415238,208.1722116829701,764.6191039974459,186.58917917981336,460.44860771575264,117.58131710187978
2025-03-22,79.58181758254096,26.046154843956234,165.9343008804381,28.480606868214906,82.85,-0.8194536968022584,183.47257362633644,672.5969025174387,174.67158213311916,400.0945435651153,97.83077681920417
2025-03-23,86.79335556858851,30.166877849131822,149.091627414155,26.892790330789982,86.06,-0.7659082977101207,195.73265183850083,729.3461003913485,192.68068724174276,421.96359479753073,114.70181835207492
2025-03-24,100.86025918227435,45.82058891037852,194.28642606353088,27.485607898667453,87.68,-1.3332713464945556,231.693223687499,890.7562234509273,221.35644398071096,463.49681082644685,205.9029686437696
2025-03-25,101.68196742219627,44.693135532550514,192.12131921487526,27.73751672869176,86.01,-1.3079077363982796,227.5968370207563,880.9228847625152,220.46544152714608,481.53486552538493,178.922577709984
2025-03-26,105.13124566819593,49.45622150883824,182.85633790089338,27.14960824663937,87.02,-0.8324536833390593,246.06080880797128,884.2664572110101,229.83425804695707,471.1406658902675,183.29153327378555
2025-03-27,103.3799383909963,39.219504837580025,181.67963002862035,28.910424604900182,84.74,-2.902360630586743,237.37589052962142,817.7148613318726,219.37771237043404,466.4363678313501,131.9007811300885
2025-03-28,100.30230521465467,39.381868305794896,163.53863063419757,29.019788128003476,81.35000000000001,-2.548997360177338,221.61976139262396,794.3294595535757,200.97110753936806,480.9988642454788,112.35948776872864
2025-03-29,89.335725662902,31.64787631536275,145.0570043198116,27.980698295027015,82.72000000000001,-1.856634440846741,198.10468574558348,703.6049680659107,174.9508892759044,446.4693222552829,82.18475653472356
2025-03-30,87.47526395329162,32.82578418639302,118.08167771086245,28.897424618363377,84.15,-2.079816027894616,208.65337482102586,672.0630438127406,184.0907903055351,418.0558705219031,69.91638298530242
2025-03-31,95.88076433919741,36.014053611792626,162.4467135832034,29.678696536526083,85.49,-1.9167252877056598,251.88546641213443,833.7687413252622,224.61334607729236,460.9373531385906,148.21804210937916
2025-04-01,92.9718946244426,36.1685079972893,172.9915299353838,27.22088090009987,83.22,-2.571997336357832,242.76132131593454,784.4338738141962,210.52952289425696,460.1114855004088,113.79286541953049
2025-04-02,86.4376741187617,32.94387497318536,167.89764430168273,26.86042672794312,82.42999999999998,-4.534722576424479,219.34983647070305,729.6069867848338,203.1554699510351,435.5521279878392,90.8993888459593
2025-04-03,76.0652575880386,32.44687548789382,160.88596974501385,25.330246494464575,83.18,-3.1752694388628004,207.2086399536028,700.0235530092904,207.3753618805129,382.04884090296696,110.59935022581033
2025-04-04,64.71364207140505,29.306606012783945,149.72017221775948,24.998701383277773,83.06,-4.17017749941349,185.20200819891542,632.3199113605558,192.5741023824785,331.6263462778748,108.11946270020267
2025-04-05,53.785144298395515,25.604337119698524,115.51712582133933,23.532611992515626,86.57,-3.280269330121577,175.2360730654091,558.8693017886781,175.02408214117736,317.9683437630967,65.87687588440403
2025-04-06,58.757493694327025,29.84378727464378,116.96740613756478,24.871792423799633,91.98,-5.497630670115352,217.89391070577872,645.0847373648144,194.2698866084259,370.3294748030812,80.48537595330737
2025-04-07,78.1862463005662,40.44113993605226,165.74011926335692,25.045064971625802,90.58,-9.468444739632309,251.55608493507057,826.0693160837156,223.348666352218,451.60726270792185,151.11338702357597
2025-04-08,76.9445203138098,39.11086858645081,179.19182351416276,26.327245461940763,87.60000000000001,-10.128625874109566,250.2919498806126,835.2678798749738,222.44266091471835,438.0329195071332,174.79229945312218
2025-04-09,71.90558916865065,34.837600284710526,177.30856182816476,26.301427306860685,93.0,-7.7671737742498514,234.82078408486174,799.7914490230158,212.29612407723033,433.67446921845817,153.82085572732723
2025-04-10,72.37160686784611,35.71541755743325,162.42434087910055,28.631788529828192,93.91000000000001,-8.154627918444573,228.16540915919768,757.6047078564867,215.2474336556759,405.44727623907244,136.90999796173833
2025-04-11,66.2983313393414,34.23151000330597,141.04670847300142,25.06188313602656,91.69,-9.797989852890373,207.48149421648085,678.1730060594588,206.093438809105,349.4724713862687,122.60709586408511
2025-04-12,53.653144435098774,24.409792902261017,114.62872674139365,28.586424940444534,90.91,-6.949356439389288,158.7532174083054,522.5181046107119,165.3208202405561,279.007673556979,78.18961081317701
2025-04-13,56.59468684328944,26.545517963163554,120.56215696018114,29.179606144309044,87.65,-7.199265271484851,150.37795335472225,532.2881754841305,171.12345122425404,281.9925069763534,79.17221728352308
2025-04-14,63.93304287981838,30.028241629071534,166.95290891644436,30.071150675542654,88.49000000000001,-8.366445880897343,168.6723344084799,651.3555219473205,193.9348150725204,329.0514533996701,128.36925347513
2025-04-15,68.44861093062535,30.348695842653512,153.35453209026457,28.96715181887895,84.86,-8.682263735644518,158.1388907717943,645.6713647400551,191.59376229922805,333.03096277070784,121.04663967011905
2025-04-16,81.03712516628727,37.70796094843745,147.10666583348066,30.841786241084336,84.53999999999999,-7.883355472110212,165.0311563612178,675.810927488833,201.92471922692283,362.5329912491478,111.35321701276229
2025-04-17,84.99643924771398,42.54477412109822,141.8106894999802,28.72987933733314,84.53,-6.807174768455327,175.83655426171347,708.3378215125784,201.56877676696257,375.8545405591816,130.91450418643433
2025-04-18,72.5029067318678,34.97587286878377,120.04113022704573,29.151424355313182,81.63,-5.351630821317435,173.26288419981523,625.1003679910332,184.017092052963,368.33412511186145,72.74915082620866
2025-04-19,59.605720088604095,28.565424962192772,97.70391699653716,28.57033404801786,80.99,-5.53826699166745,165.54651946385505,562.3537390403003,167.05561725377817,332.522928122247,62.77519366427511
2025-04-20,61.19661844101921,32.713238848403094,86.24861976909787,28.908515515968205,82.39999999999999,-5.221085501968861,153.06665966112166,552.1564761402765,163.1963390015304,316.8660502485268,72.09408689021916
2025-04-21,68.16191122754066,34.17560097029805,89.32487112868874,29.67315108772367,82.42999999999999,-4.145177525304258,156.42634709081352,594.3063748937473,170.03523390024603,325.6888208395287,98.5823201539725
2025-04-22,72.44027043309958,38.92386878011375,124.04862607675567,29.5966966214478,79.88,-6.698811244316399,184.15877291568665,672.4059773810088,206.9041415508039,327.7602266648039,137.741609165401
2025-04-23,77.96933743429483,43.10250081622601,121.82572837885917,29.951787162795664,81.17000000000002,-6.906901937901973,183.2288193333216,703.5284587907865,201.54361452556623,345.618056620127,156.36678764509332
2025-04-24,81.56334280313774,43.560409432910376,110.9799941565007,29.191151586897675,78.55000000000001,-8.232991473652422,186.7867974667482,683.4254159595407,206.8207473057799,337.1603749134638,139.4442937402971
2025-04-25,75.85813962071836,37.62532467038184,87.57342748799398,28.390334234431386,80.77,-9.066536064952611,183.42150095195623,637.7120762328931,196.3834549491294,327.49238645867484,113.83623482508884
2025-04-26,58.24093059293256,28.046789135672153,86.53819219648018,29.089606237515806,82.02,-8.89199079117179,157.8656274184309,525.2468953695864,170.76429743807913,283.34511682057087,71.1374811109364
2025-04-27,53.63860808651671,26.423336271516977,85.51335689419582,28.432788735918702,81.36000000000001,-8.775354548327625,157.78496386560502,496.7866285871163,175.38632450002694,250.88557821301148,70.5147258740779
2025-04-28,59.64327459516599,30.63651372639835,113.72104586323499,28.440970545627177,76.42999999999998,-9.359535761512817,169.67718791327627,583.4381014339305,197.03463923723285,256.66348229363336,129.7399799030643
2025-04-29,54.57504348035082,26.62360879138112,110.05450420587658,28.516334103941922,75.89,-8.531354801021516,160.36276119595618,557.7145920832053,197.02368999261785,233.37002112953365,127.32088096105382
2025-04-30,47.29167829596251,27.113699192918833,98.44430713885652,27.532244214005765,76.3,-8.8178999588117,139.74385527682304,507.80600152410267,180.96300007810703,218.4473334459789,108.39566800001674
2025-05-01,37.35200677162036,23.157339653886858,71.73729843384699,27.76042579587549,81.13000000000001,-11.35953369025141,113.41094618438407,421.44491722861227,154.94356582099238,178.56857035461437,87.93278105300553
2025-05-02,41.2713936216697,22.860339961469172,86.5409649208814,28.02460734046251,88.34,-11.129897564433515,113.61717324353607,430.4858086610764,166.2059807433501,182.6374856999248,81.64234221780151
